LTARSite Code	Category	DataSetVariableName	AttributeDescription	Units	TemporalResolution	StartDate	EndDate	ResponsiblePersons	StorageFormat	URLdataAccess	LocationIDoutsideNetwork	SpatialExtentDescription	PublicAccess
CAF	Plant	HarvestYear	Year crop was harvested	unitless	1 year	2013	2016	David Huggins	xlsx				closed
CAF	Plant	Crop	"Crop identifier {SW = spring wheat, GB = garbonzo beans, SB = spring barley, WW = winter wheat, SC = spring canola}"	unitless	1 year	2013	2016	David Huggins	xlsx				closed
CAF	Plant	SampleID	"Sample ID given based on other descriptive attributes, but not consistency"	unitless	1 year	2013	2016	David Huggins	xlsx				closed
CAF	Plant	Latitude	Latitude of georeference point near where sample was collected	dd	1 year	2013	2016	David Huggins	xlsx				closed
CAF	Plant	Longitude	Longnitude of georeference point near where sample was collected	dd	1 year	2013	2016	David Huggins	xlsx				closed
CAF	Plant	ID2	Number ID of georeference point near sample collection	unitless	1 year	2013	2016	David Huggins	xlsx				closed
CAF	Plant	GrainWeight	Mass of grain after sample dried in greenhouse and threshed	g	1 year	2013	2016	David Huggins	xlsx				closed
CAF	Plant	Area	Area that crop was harvested from	m2	1 year	2013	2016	David Huggins	xlsx				closed
CAF	Plant	Yield_g_m2	Calculated yield of sample	g/m2	1 year	2013	2016	David Huggins	xlsx				closed
CAF	Plant	Yield_lb_ac	Calculated yield of sample	lb/ac	1 year	2013	2016	David Huggins	xlsx				closed
CAF	Plant	Yield_bu_ac	Calculated yield of sample	bu/ac	1 year	2013	2016	David Huggins	xlsx				closed
CAF	Plant	TestWeight	"Weight of grain subsample analyzed for protein, moisture, starch, gluten, oil"	g	1 year	2013	2016	David Huggins	xlsx				closed
CAF	Plant	OilDM	Percent oil in sample (after removing moisture?)	%	1 year	2013	2016	David Huggins	xlsx				closed
CAF	Plant	Protein	Percent of protein in sample (dry mass?)	%	1 year	2013	2016	David Huggins	xlsx				closed
CAF	Plant	Moisture	Percent of moisture in sample	%	1 year	2013	2016	David Huggins	xlsx				closed
